               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,                 nan,                 nan,                 nan,          3.5185e-05,            0.019511,          1.9942e-05,          3.8251e-06,                 nan,                 nan,                 nan,           0.0033324,           0.0033324,            0.070008
                   1,                 nan,                 nan,                 nan,          3.5185e-05,            0.019511,          1.9942e-05,          3.8251e-06,                 nan,                 nan,                 nan,           0.0063358,           0.0063358,            0.039678
                   2,                 nan,                 nan,                 nan,          3.5185e-05,            0.019511,          1.9942e-05,          3.8251e-06,                 nan,                 nan,                 nan,           0.0090092,           0.0090092,           0.0090181
